0e44fd0a-79e7-45e1-bcc5-4278efcc8e22,11.00,电竞,比赛,2025-12-15,支出,1,2025-12-15T21:43:43.0106621
53f58537-6702-4b63-ae5b-d18efe1c297a,111.00,娱乐,电影,2025-12-15,支出,1,2025-12-15T20:45:20.6023341
07dec3c2-1248-4922-9171-65a281047ee8,12.50,餐饮,三餐,2025-12-15,支出,11,2025-12-15T20:21:28.8689062
d47fec14-775a-4711-8897-845f58f6009d,200.00,商户消费,,2025-12-09,支出,北京理工大学-校园卡充值 (导入),2025-12-15T20:06:43.8112861
05dff23b-23d6-4766-8134-8ef934856bd6,16.50,商户消费,,2025-12-08,支出,淘宝平台商户-/ (导入),2025-12-15T20:06:43.812285
a3298e27-bab4-49f1-bec8-8fa545a613b2,18.10,商户消费,,2025-12-08,支出,淘宝平台商户-/ (导入),2025-12-15T20:06:43.812285
3a7ebcbe-2ef8-4b2d-93fb-8fef3fdea655,19.30,商户消费,,2025-12-07,支出,淘宝平台商户-/ (导入),2025-12-15T20:06:43.812285
bca96ed1-e655-4018-8052-d4b4fa948cd0,2.25,商户消费,,2025-12-06,支出,北京鸿笙科技有限公司-标准洗-107306 (导入),2025-12-15T20:06:43.8132854
10618537-479e-4ffb-83fe-c2ac065c9e4c,12.40,商户消费,,2025-12-06,支出,校园超市-北京优鲜语商贸有限公司(理工西南区超市) (导入),2025-12-15T20:06:43.8132854
9b568c6f-9be3-4570-a47c-3a8ea821d439,16.00,商户消费,,2025-12-06,支出,淘宝平台商户-/ (导入),2025-12-15T20:06:43.8132854
b219149f-0c47-4746-a01e-d801fcb44051,1700.00,转入零钱通-来自零钱,,2025-12-05,/,/-/ (导入),2025-12-15T20:06:43.8142871
6a07814f-b1a7-465b-83ba-05cd6eabcd43,14.50,商户消费,,2025-12-05,支出,淘宝平台商户-/ (导入),2025-12-15T20:06:43.8132854
6a722e78-91bb-47bc-b42e-b8e8d2085ac4,12.80,商户消费,,2025-12-05,支出,淘宝平台商户-/ (导入),2025-12-15T20:06:43.8132854
b4290dd2-61f0-430e-9a55-176cd6b6f889,0.75,商户消费,,2025-12-04,支出,印之梦联营-自助打印 (导入),2025-12-15T20:06:43.8142871
0b8200d6-e2e8-4abf-b2d9-880b716d29f0,20.00,商户消费,,2025-12-03,支出,美团-村上一屋·日料·寿喜烧烫捞杯（房山熙悦天街店）-美团外卖App-25120311100400001300975192722279 (导入),2025-12-15T20:06:43.8152864
f4dba6db-3d7b-4a39-8251-846994fabac7,31.50,商户消费,,2025-12-03,支出,淘宝平台商户-/ (导入),2025-12-15T20:06:43.8142871
a10850c7-b4d6-4ed5-ba19-c320f7314dea,2.25,商户消费,,2025-12-02,支出,北京鸿笙科技有限公司-标准洗-103564 (导入),2025-12-15T20:06:43.8152864
4b4edd99-1181-4478-820e-8d74914da344,2000.00,转账,,2025-12-02,收入,麻麻-转账备注:微信转账 (导入),2025-12-15T20:06:43.8152864
f668c1a5-f89e-40d8-a32d-d0b78abeddc5,1.00,商户消费,,2025-12-01,支出,北京理工大学-北京理工大学支付 (导入),2025-12-15T20:06:43.8172857
862a2d43-4c4f-414e-9b4e-02f1fd26580e,7.41,商户消费,,2025-12-01,支出,淘宝平台商户-/ (导入),2025-12-15T20:06:43.8172857
1cc708a1-bdbb-49cb-950d-dd63baf748e7,247.07,商户消费,,2025-12-01,支出,良乡医院-收费 (导入),2025-12-15T20:06:43.8162867
